keys,de,en
techtree.branch.prestige,Prestige & Extras,Prestige & Extras
techtree.loading,Wird geladen...,Loading...
techtree.error,Fehler beim Laden,Error loading
techtree.level,Stufe,Level
techtree.btn.unlock,Erforschen,Research
techtree.locked.title,Forschung gesperrt,Research Locked
techtree.locked.text,Baue zuerst ein Büro um den Technologiebaum freizuschalten.,Build an office first to unlock the technology tree.
techtree.condition.current,aktuell,current
techtree.condition.requires,Benötigt,Requires
techtree.condition.cross_requires,Quer-Voraussetzung,Cross-Requirement
techtree.condition.management,Forschungsbüro vorhanden,Research office present
techtree.confirm.title,Technologie erforschen,Research Technology
techtree.confirm.text,### für *** FP erforschen?,Research ### for *** RP?
techtree.confirm.ok,Erforschen,Research
techtree.confirm.cancel,Abbrechen,Cancel
techtree.node.tooltip.unlock,Klicken zum Erforschen,Click to Research
techtree.gastro.bar.name,Bar,Bar
techtree.gastro.bar.desc,Eine kleine Bar für Gäste die noch nicht müde sind.,A cozy bar for guests who aren't tired yet.
techtree.zimmer.z11,Komfort-Grundlagen,Comfort Basics
techtree.zimmer.z12,Familienzimmer,Family Rooms
techtree.zimmer.z13,Superior-Zimmer,Superior Rooms
techtree.zimmer.z14,Premium-Upgrade,Premium Upgrade
techtree.zimmer.z15,Luxus Suite,Luxury Suite
techtree.gastro.g11,Basis-Gastronomie,Basic Gastronomy
techtree.gastro.g12,Erweiterte Gastronomie,Extended Gastronomy
techtree.gastro.g13,Gehobene Küche,Fine Dining
techtree.gastro.g14,Kulinarische Exzellenz,Culinary Excellence
techtree.wellness.w11,Basis-Wellness,Basic Wellness
techtree.wellness.w12,Außenbereich,Outdoor Area
techtree.wellness.w13,Premium-Spa,Premium Spa
techtree.management.m11,Betriebsgrundlagen,Operations Basics
techtree.management.m12,Erw. Personalverwaltung,Ext. Staff Management
techtree.management.m13,Prozessoptimierung,Process Optimization
techtree.management.m14,Konzern-Management,Corporate Management
techtree.prestige.p11,Veranstaltungen,Events
techtree.prestige.p12,Großveranstaltungen,Large Events
techtree.prestige.p13,VIP-Events,VIP Events
ui.techtree.researched, (Erforscht), (Researched)
ui.techtree.cost.tt,FP: ### | : ***,RP: ### | : ***
quest.single.1.name,Kleine Schritte,Small Steps
quest.single.1.desc,Baue 5 Standard-Zimmer,Build 5 Single Rooms
quest.double.1.name,Doppelter Spaß,Double the Fun
quest.double.1.desc,Baue 5 Doppelzimmer,Build 5 Double Rooms
quest.family.1.name,Familienbande,Family Ties
quest.family.1.desc,Baue 5 Familienzimmer,Build 5 Family Rooms
quest.superior.1.name,Ein Hauch von Luxus,A Touch of Luxury
quest.superior.1.desc,Baue 5 Superior-Zimmer,Build 5 Superior Rooms
quest.single.2.name,Wachstum,Growth
quest.single.2.desc,Baue 10 Standard-Zimmer,Build 10 Single Rooms
quest.double.2.name,Mehr Platz für Zwei,More Room for Two
quest.double.2.desc,Baue 10 Doppelzimmer,Build 10 Double Rooms
quest.family.2.name,Kinderlachen,Children's Laughter
quest.family.2.desc,Baue 10 Familienzimmer,Build 10 Family Rooms
quest.superior.2.name,Premium-Ausbau,Premium Expansion
quest.superior.2.desc,Baue 10 Superior-Zimmer,Build 10 Superior Rooms
quest.single.3.name,Hotel-Imperium,Hotel Empire
quest.single.3.desc,Baue 25 Standard-Zimmer,Build 25 Single Rooms
quest.double.3.name,Doppel-Imperium,Double Empire
quest.double.3.desc,Baue 25 Doppelzimmer,Build 25 Double Rooms
quest.family.3.name,Familien-Paradies,Family Paradise
quest.family.3.desc,Baue 25 Familienzimmer,Build 25 Family Rooms
quest.superior.3.name,Superior-Resort,Superior Resort
quest.superior.3.desc,Baue 25 Superior-Zimmer,Build 25 Superior Rooms
quest.bar.1.name,Bar errichten,Open a Bar
quest.bar.1.desc,Baue 1 Bar,Build 1 Bar
ui.questbook.empty,Aktuell keine Aufgaben verfügbar.,No tasks available right now.
ui.questbook.progress,Fortschritt: ### / ***,Progress: ### / ***
ui.questbook.reward,Belohnung: ### FP | *** ,Reward: ### RP | *** 
ui.questbook.claim,Belohnung abholen,Claim Reward
ui.questbook.in_progress,In Bearbeitung...,In Progress...
tutorial.build_mode.title,Bau-Modus,Build Mode
tutorial.build_mode.desc,"Klicke auf einen Raum um ihn zu bauen. Es erscheint ein Geistabbild des Raumes an deiner Maus. Mit [R] rotierst du den Raum, mit [.] kannst du die Türe verschieben.
Manche Räume müssen erst erforscht werden!","Click on a room to build it. A ghost image of the room will appear at your mouse cursor. Use [R] to rotate the room, and [.] to move the door.
Some rooms must be researched first!"
tutorial.tech_tree.title,Forschung & Technologie,Research & Technology
tutorial.tech_tree.desc,Über den Technologiebaum (Techtree) kannst du neue Räume und Upgrades mit Forschungspunkten (FP) freischalten. Welche Forschungen möglich sind bestimmt der Lauf der Zeit.,"Through the technology tree (Techtree), you can unlock new rooms and upgrades using research points (RP). Which researches are available is determined by the passage of time."
tutorial.staff.title,Die Personal-Agentur,The Staffing Agency
tutorial.staff.desc,"Über diesen externen Dienstleister kannst du Personal einstellen, kündigen und den Arbeitsbereichen zuweisen.
Jeder Mitarbeiter erledigt seine Aufgaben automatisch. Einige Räume bieten auch die Möglichkeit Personal manuell zu rufen.","Through this external service provider, you can hire, fire, and assign staff to their working areas.
Every employee performs their tasks automatically. Some rooms also offer the option to call staff manually."
tutorial.questbook.title,Das Aufgabenbuch,The Quest Book
tutorial.questbook.desc,"Jeder neue Raum und viele der erforschten Upgrades füllen dein Aufgabenbuch und sorgen so dafür, dass du bei Erfüllung der Quests Belohnungen wie EXP, FP und Geld erhälst.","Every new room and many of the researched upgrades fill your quest book, ensuring that completing these quests rewards you with EXP, RP, and money."
tutorial.reception.title,Die Rezeption,The Reception
tutorial.reception.desc,Im Herzstück deines Hotels erledigst du den Check-in wartender Gäste (die Zuweisung in entsprechende Zimmer) und rechnest sie nach Ende ihres Aufenthaltes ab.,"At the heart of your hotel, you handle the check-in of waiting guests (assigning them to appropriate rooms) and check them out at the end of their stay."
tutorial.guest_list.title,Die Gästeliste,The Guest List
tutorial.guest_list.desc,"Dies ist die Übersicht aller aktiven Gäste. Hier siehst du unter anderem die Zufriedenheit, den Aufenthaltsort und das Budget auf einen Blick.
Über die Pip-Cam kannst du jeden aktiven Gast verfolgen und auch zu ihm springen.","This is the overview of all active guests. Here you can see, among other things, their satisfaction, location, and budget at a glance.
Using the Pip-Cam, you can track any active guest and also jump directly to them."
tutorial.room_list.title,Die Raumliste,The Room List
tutorial.room_list.desc,"Diese Liste zeigt den Status aller Zimmer: Sauberkeit, Belegung und Zustand.
Mit der Pip-Cam kannst du den Raum sehen und auch zu ihm springen.","This list shows the status of all rooms: cleanliness, occupancy, and condition.
Using the Pip-Cam, you can view the room and also jump directly to it."
ui.tutorial.empty,Noch keine Tutorials freigeschaltet.,No tutorials unlocked yet.
staff.role.housekeeping,Housekeeping,Housekeeping
staff.role.maintenance,Haustechnik,Maintenance
staff.role.bartender,Barkeeper,Bartender
staff.skill.cleaning_efficiency,Reinigungstempo,Cleaning Speed
staff.skill.detail_focus,Detailfokus,Attention to Detail
staff.skill.motivation,Motivation,Motivation
staff.skill.repair_knowledge,Reparaturwissen,Repair Knowledge
staff.stat.stress,Stress,Stress
settings.controls.reset_all,Standard wiederherstellen,Restore Defaults
settings.controls.group.build,Baumodus,Build Mode
settings.controls.build.rotate,Raum rotieren,Rotate Room
settings.controls.build.door,Türposition durchschalten,Cycle Door Position
label.on,An,On
label.off,Aus,Off
manager_select.hint.empty,Freier Slot,Empty Slot
manager.level.subtitle,MANAGER · LEVEL %d,MANAGER · LEVEL %d
manager_select.delete.title,Manager löschen?,Delete Manager?
manager_select.delete.text,Alle Hotels dieses Managers werden\nebenfalls entfernt.,All hotels of this manager will\nalso be removed.
manager_select.delete.btn_delete,Löschen,Delete
manager_select.delete.btn_cancel,Abbrechen,Cancel
hud.label.paused,### Spiel pausiert ###,### Game Paused ###
bugreporter.tooltip,Bug melden,Report Bug
bugreporter.title,Bug Report senden,Send Bug Report
bugreporter.description.label,Was ist passiert?\n(Ein Screenshot & Systemdaten werden automatisch angehaengt),What happened?\n(A screenshot & system data will be attached automatically)
bugreporter.email.placeholder,Deine E-Mail (Optional fuer Rueckfragen),"Your Email (Optional, for follow-up questions)"
bugreporter.desc.placeholder,Beschreibe den Fehler...,Describe the bug...
bugreporter.btn.cancel,Abbrechen,Cancel
bugreporter.btn.send,Senden,Send
bugreporter.status.error.empty,Bitte gib eine Beschreibung ein!,Please enter a description!
bugreporter.status.error.webhook,Webhook URL nicht konfiguriert (secrets.cfg fehlt)!,Webhook URL not configured (secrets.cfg missing)!
bugreporter.status.sending,Sende...,Sending...
bugreporter.status.success,Erfolgreich gesendet! Danke!,Sent successfully! Thank you!
bugreporter.status.error.send,Fehler beim Senden! (Code %d),Error sending! (Code %d)
room.tooltip.free,Frei,Free
room.tooltip.service_needed,🧹 Service benötigt,🧹 Service Needed
room.tooltip.open,🍺 Geöffnet,🍺 Open
room.tooltip.closed_until,🔒 Geschlossen (öffnet um %s),🔒 Closed (opens at %s)
room.tooltip.understaffed,🔴 Unterbesetzt (Geschlossen),🔴 Understaffed (Closed)
room.tooltip.current_visitors,Aktuelle Gäste: %d,Current Visitors: %d
room.tooltip.guest_walking,🚶 Gast unterwegs,🚶 Guest Walking
room.tooltip.guest_present,📍 Gast anwesend,📍 Guest Present
room.tooltip.guest_in_poi,📍 Gast in der %s,📍 Guest in %s
room.tooltip.guest_leaving,🧳 Abreisend,🧳 Leaving
room.tooltip.occupied,👥 Belegt: %s,👥 Occupied: %s
room.tooltip.guests_in_room,Gäste im Zimmer:,Guests in Room:
room.tooltip.departure,Abreise,Departure
room.tooltip.nights_left,Übrige Nächte: %d / %d,Nights Left: %d / %d
room.tooltip.pending_demolish,🔨 Raum zum Löschen vorgemerkt\n,🔨 Room scheduled for demolition\n
room.tooltip.stats,\nSauberkeit: %d%% | Zustand: %d%%,\nCleanliness: %d%% | Condition: %d%%
guest.tooltip.unknown,Unbekannt,Unknown
guest.tooltip.satisfaction,Zufriedenheit: %d%% %s,Satisfaction: %d%% %s
guest.tooltip.target,Ziel: ,Target: 
guest.tooltip.room,Zimmer,Room
guest.tooltip.walking_reception,Unterwegs (Rezeption),Walking (Reception)
guest.tooltip.walking_poi,Unterwegs (%s),Walking (%s)
guest.tooltip.walking_room,Unterwegs (Zimmer),Walking (Room)
guest.tooltip.reception,Rezeption,Reception
guest.tooltip.leaving,Abreise,Leaving
guest.tooltip.waiting,Warten,Waiting
guest.tooltip.budget,\n💰 Budget: %d  / %d ,\n💰 Budget: %d  / %d 
staff.tooltip.role.housekeeping,Beruf: Reinigungskraft,Role: Housekeeping
staff.tooltip.role.maintenance,Beruf: Haustechnik,Role: Maintenance
staff.tooltip.role.reception,Beruf: Rezeption,Role: Reception
staff.tooltip.role.prefix,Beruf: ,Role: 
staff.tooltip.motivation,Motivation: %d / 10,Motivation: %d / 10
staff.tooltip.motivation_unknown,Motivation: Unbekannt,Motivation: Unknown
staff.tooltip.status,Status: ,Status: 
staff.tooltip.target,Ziel: ,Target: 
staff.tooltip.state.idle,Bereit (Wartet),Ready (Waiting)
staff.tooltip.target.staffroom,Personalraum,Staff Room
staff.tooltip.state.returning,Rückkehr,Returning
staff.tooltip.state.walking,Unterwegs,Walking
staff.tooltip.state.working,Arbeitet,Working
staff.tooltip.target.room_work,Raum/Arbeit,Room/Work
staff.tooltip.target.work,Arbeit,Work
staff.tooltip.target.position,Position %s,Position %s
staff.skill.stress_resistance,Stressresistenz,Stress Resistance
staff.skill.service,Service,Service
staff.skill.mixology,Mixen,Mixology
ui.staff.no_team,Du hast noch kein Personal eingestellt.,You haven't hired any staff yet.
ui.staff.no_applicants,Keine Bewerber heute.,No applicants today.
ui.staff.select_prompt,Bitte wähle einen Mitarbeiter aus,Please select a staff member
ui.staff.job,Beruf: ,Job: 
ui.staff.daily_wage,Tagesgehalt,Daily Wage
ui.staff.hire_cost,Einstellungsgebühr,Hiring Fee
ui.staff.fire,Kündigen,Dismiss
ui.staff.hire,Einstellen,Hire
ui.staff.morale,Moral,Morale
ui.staff.tab_team,Dein Team,Your Team
ui.staff.tab_applicants,Bewerber,Applicants
ui.staff.tab_assign,Zuweisung,Assignment
ui.staff.assign_poi,POI-Räume,POI Rooms
ui.staff.assign_staff,Verfügbares Personal,Available Staff
ui.staff.no_pois,Keine POI-Räume gebaut.,No POI rooms built.
ui.staff.poi_staffed,  ✅ Besetzt (%d Personal),  ✅ Staffed (%d staff)
ui.staff.poi_understaffed,  🔴 Unterbesetzt (%d/%d),  🔴 Understaffed (%d/%d)
ui.staff.no_matching_staff,Kein passendes Personal eingestellt.,No matching staff hired.
guest.member.type.primary,Hauptgast,Primary Guest
guest.member.type.partner,Begleitung,Companion
guest.member.type.child,Kind,Child
guest.state.waiting,Wartet,Waiting
ui.guest_list.please_select,Bitte wählen...,Please select...
ui.room_list.please_select,Bitte wählen...,Please select...
ui.guest_list.col.name,Name,Name
ui.guest_list.col.room,Zimmer,Room
ui.guest_list.col.budget,Budget,Budget
ui.guest_list.col.status,Status,Status
ui.guest_list.col.energy,Energie,Energy
ui.guest_list.col.satisfaction,Zufr.,Sat.
ui.guest_list.tooltip.satisfaction,Zufriedenheit,Satisfaction
ui.guest_list.goto,Gehe zu Gast,Go to Guest
ui.room_list.col.name_type,Name / Typ,Name / Type
ui.room_list.col.room,Zimmer,Room
ui.room_list.col.guest,Gast,Guest
ui.room_list.col.clean,Sauber,Clean
ui.room_list.col.condition,Zustand,Condition
ui.room_list.goto,Gehe zu Raum,Go to Room
ui.staff.col.name,NAME,NAME
ui.staff.col.role,BERUF,ROLE
ui.staff.col.age,ALTER,AGE
ui.staff.col.wage,GEHALT,WAGE
ui.staff.col.morale,MORAL,MORALE
ui.staff.col.status,STATUS,STATUS
ui.staff.goto,Gehe zu Personal,Go to Staff
ui.staff.lbl_motivation,Motivation,Motivation
ui.staff.lbl_repair,Reparaturwissen,Repair Knowledge
ui.staff.lbl_stress,Stressresistenz,Stress Resistance
credits.title,Credits,Credits
credits.section.dev,Entwicklung,Development
credits.section.engine,Engine & Tools,Engine & Tools
credits.section.assets,Assets & Grafiken,Assets & Graphics
credits.section.fonts,Schriften,Fonts
credits.section.backend,Backend,Backend
credits.btn.back,← Zurück,← Back
api.error.network,Netzwerkfehler. Bitte versuche es erneut.,Network error. Please try again.
api.error.invalid_json,Ungültige Serverantwort.,Invalid server response.
ui.staff.status.unassigned,Ohne Aufgabe,Unassigned
ui.staff.status.assigned,Zugeordnet,Assigned
ui.staff.status.busy,Im Einsatz,Busy
ui.staff.status.waiting,Wartend,Waiting
ui.staff.assign.no_target,Kein Ziel / Personal gewählt,No target / staff selected
ui.staff.assign.select_target,Ziel wählen,Select target
ui.staff.assign.select_staff,Personal wählen,Select staff
ui.staff.assign.wrong_role,Falsche Rolle,Wrong role
ui.staff.assign.assign,Zuordnen,Assign
ui.staff.confirm.fire.title,Kündigung,Dismissal
ui.staff.confirm.fire.desc,Möchtest du %s wirklich kündigen?,Do you really want to dismiss %s?
ui.staff.confirm.hire.title,Arbeitsvertrag,Employment Contract
ui.staff.confirm.hire.desc,Möchtest du %s für %d € einstellen?,Do you want to hire %s for %d €?
ui.staff.confirm.unassign.title,Zuweisung aufheben,Unassign
ui.staff.confirm.unassign.desc,Möchtest du %s wirklich aus diesem Raum entfernen?,Do you really want to remove %s from this room?
ui.staff.confirm.btn.fire,Kündigen,Dismiss
ui.staff.confirm.btn.hire,Einstellen,Hire
ui.staff.confirm.btn.unassign,Entfernen,Remove
ui.staff.confirm.btn.cancel,Abbrechen,Cancel
reception.tooltip.room,Zimmer,Room
reception.tooltip.group,Gruppe: ### Person(en),Group: ### Person(s)
reception.tooltip.nights,Noch ### Nacht(e),### Night(s) left
reception.tooltip.satisfaction,Zufriedenheit: ###%,Satisfaction: ###%
reception.tooltip.surcharge,Zahlt Aufpreis,Pays surcharge
reception.tooltip.guests,Gäste im Zimmer:,Guests in room:
ui.techtree.tier_locked,🔒 Tier ### Gesperrt,🔒 Tier ### Locked
ui.techtree.unlock_reqs,Freischaltbedingungen:,Unlock requirements:
ui.techtree.req.level, Hotel Level ###, Hotel Level ###
ui.techtree.req.stars, Gourmet Sterne: ###, Gourmet Stars: ###
ui.techtree.req.fp, ### FP, ### RP
ui.techtree.req.prev_tier, Vorheriges Tier ###/***, Previous Tier ###/***
ui.techtree.btn.unlock_tier,Tier ### Freischalten,Unlock Tier ###
ui.techtree.demo_locked,🔒 NICHT IN DER TECHDEMO VERFÜGBAR,🔒 NOT AVAILABLE IN TECHDEMO
ui.techtree.confirm.title,Technologie freischalten,Unlock Technology
ui.techtree.confirm.desc,Möchtest du '###' wirklich freischalten?\nKosten: *** FP | +++ ,Do you really want to unlock '###'?\nCost: *** RP | +++ 
ui.techtree.btn.unlock,Freischalten,Unlock
ui.techtree.btn.cancel,Abbrechen,Cancel
ui.techtree.tooltip.unlocks.tech,Forschung: ###,Research: ###
ui.techtree.tooltip.unlocks.room,Raum: ###,Room: ###
ui.techtree.tooltip.unlocks.feature,Feature: ###,Feature: ###
ui.techtree.tooltip.unlocks.desc,Schaltet frei:\n- ###\n\n,Unlocks:\n- ###\n\n
ui.techtree.tooltip.unlocks.empty,Schaltet neue Inhalte frei.\n\n,Unlocks new content.\n\n
ui.techtree.tooltip.requires,Benötigt: ###\n,Requires: ###\n
ui.techtree.tooltip.demo_alert,Dieser Inhalt ist in der Techdemo nicht verfügbar.,This content is not available in the techdemo.
room_category.zimmer,Zimmer,Rooms
room_category.gastronomie,Gastronomie,Gastronomy
room_category.wellness,Wellness,Wellness
room_category.management,Management,Management
room_category.prestige,Prestige,Prestige
ui.quests.rank,Rang ###,Rank ###
ui.quests.all_done,Alle Ränge abgeschlossen!,All ranks completed!
ui.quests.reward_rank,Vergütung: ### FP | *** ,Reward: ### RP | *** 
ui.quests.btn.complete_rank,Rang abschließen,Complete Rank
ui.quests.locked_tech,🔒 ??? (Benötigt Forschung),🔒 ??? (Requires Research)
ui.quests.progress,Fortschritt: ### / ***,Progress: ### / ***
ui.quests.reward_quest,Belohnung: ### FP | *** ,Reward: ### RP | *** 
ui.quests.btn.locked,Gesperrt,Locked
ui.quests.btn.future,Rang noch nicht erreicht,Rank not reached yet
ui.quests.btn.done,Erledigt,Done
ui.quests.btn.claim,Belohnung abholen,Claim Reward
ui.quests.btn.working,In Bearbeitung...,In Progress...
room_category.gastro,Gastronomie,Gastronomy
room_category.service,Service,Service
room_category.sonstiges,Sonstiges,Misc
room_category.werkzeuge,Werkzeuge,Tools
ui.buildmenu.category,Kategorie: ###,Category: ###
Abrissbirne,Abrissbirne,Demolish
ui.staff.col.name,NAME,NAME
ui.staff.col.role,BERUF,ROLE
ui.staff.col.age,ALTER,AGE
ui.staff.col.wage,GEHALT,WAGE
ui.staff.col.morale,MORAL,MORALE
ui.staff.col.status,STATUS,STATUS
ui.staff.tab_team,Dein Team,Your Team
ui.staff.tab_applicants,Bewerber,Applicants
ui.staff.tab_assign,Zuweisung,Assignment
ui.staff.status.unassigned,Ohne Aufgabe,Unassigned
ui.staff.status.assigned,Zugeordnet,Assigned
ui.staff.status.busy,Im Einsatz,Busy
ui.staff.status.waiting,Wartend,Waiting
ui.staff.no_team,Du hast noch kein Personal eingestellt.,You haven't hired any staff yet.
ui.staff.no_applicants,Keine Bewerber heute.,No applicants today.
ui.staff.select_prompt,Bitte wähle einen Mitarbeiter aus,Please select a staff member
ui.staff.job,Beruf: ,Job: 
ui.staff.daily_wage,Tagesgehalt,Daily Wage
ui.staff.hire_cost,Einstellungsgebühr,Hire Cost
ui.staff.fire,Kündigen,Dismiss
ui.staff.hire,Einstellen,Hire
ui.staff.morale,Moral,Morale
ui.staff.assign.select_target,Ziel wählen,Select Target
ui.staff.assign.select_staff,Personal wählen,Select Staff
ui.staff.assign.wrong_role,Falsche Rolle,Wrong Role
ui.staff.assign.assign,Zuordnen,Assign
ui.staff.goto,Gehe zu Personal,Go to Staff
staff.skill.motivation,Motivation,Motivation
staff.skill.repair_knowledge,Reparaturwissen,Repair Knowledge
staff.skill.stress_resistance,Stressresistenz,Stress Resistance
modal.tutorial.title,Tutorials & Codex,Tutorials & Codex
modal.staff.title,Personalverwaltung,Staff Management
modal.techtree.title,Forschung & Technologie,Research & Technology
modal.questbook.title,Aufgabenbuch,Questbook
modal.guestlist.title,Gästeliste,Guest List
modal.roomlist.title,Raumliste,Room List
ui.staff.assign.status.empty,Kein Personal (###/*** MitarbeiterInnen),No Staff (###/*** Staff)
ui.staff.assign.status.partial,Teilbesetzt (###/*** MitarbeiterInnen),Partially Staffed (###/*** Staff)
ui.staff.assign.status.full,Vollbesetzt (### MitarbeiterInnen),Fully Staffed (### Staff)

ui.techtree.current_fp,Aktuelle FP,Current RP
settings.language.main_menu_only,(nur im Hauptmenü),(Main Menu only)
ui.disclaimer.title,Willkommen bei der HO·MA·SIM Tech-Demo!,Welcome to the HO·MA·SIM Tech Demo!
ui.disclaimer.text,"Schön, dass du dabei bist! Bevor du dein erstes Hotel baust, ein kleiner Hinweis vorab: Du spielst hier eine frühe Tech-Demo (also vom Entwicklungsstand noch weit vor einer ersten Alpha-Version). Das bedeutet, das Fundament steht, aber der Putz trocknet noch.\n\nBitte behalte während des Spielens folgende Dinge im Hinterkopf:\n\n[b]Ecken und Kanten:[/b] Du wirst mit Sicherheit auf Bugs, Glitches oder noch nicht ganz ausbalancierte Mechaniken stoßen.\n\n[b]Work in Progress:[/b] Viele Grafiken, Animationen und UI-Elemente sind noch Platzhalter und spiegeln nicht die finale Qualität wider.\n\n[b]Dein Feedback ist Gold wert:[/b] Auf der rechten Bildschirmseite findest du einen ""Bug melden""-Button. Bitte nutze ihn ausgiebig! Egal ob du einen Fehler gefunden hast, Kritik äußern möchtest oder eine coole Idee für ein Feature hast – lass es mich wissen.\n\nVielen Dank, dass du meine Solo-Entwicklung spielst und dieses Projekt mit deiner Zeit und deinem Feedback unterstützt. Viel Spaß beim Bauen!","Great to have you here! Before you build your first hotel, a quick heads-up: You are playing an early tech demo (which means the development state is still well before a first Alpha version). This means the foundation is laid, but the paint is still drying.\n\nPlease keep the following things in mind while playing:\n\n[b]Rough Edges:[/b] You will definitely encounter bugs, glitches, or mechanics that are not fully balanced yet.\n\n[b]Work in Progress:[/b] Many graphics, animations, and UI elements are still placeholders and do not reflect the final quality.\n\n[b]Your Feedback is Gold:[/b] On the right side of the screen, you will find a ""Report Bug"" button. Please use it extensively! Whether you've found a bug, have some constructive criticism, or a cool idea for a feature – let me know.\n\nThank you so much for playing my solo-developed game and supporting this project with your time and feedback. Have fun building!"
ui.disclaimer.dont_show,Beim nächsten Mal nicht mehr anzeigen,Do not show this again
ui.disclaimer.ok,Verstanden!,Got it!
tutorial.welcome.title,Die Benutzeroberfläche HUD,The User Interface HUD
tutorial.welcome.desc,"Willkommen in deinem neuen Hotel - hier ein kurzer Überblick:
Oben: Deine wichtigsten Laufdaten wie Finanzen und Gäste, sowie die Zeitsteuerung.
Unten rechts: Die Steuerung für die Musik.
Unten mittig: Die zentralen Hauptfunktionen (Bauen, Rezeption, Personal, etc.).
Unten links: Der Ansichtsmerker zum Zwischenspeichern der Kameraposition.
Kamera-Steuerung: Mit WASD bewegst du die Kamera und mit dem Mausrad steuerst du den Zoom.","Welcome to your new hotel - here is a brief overview:
Top: Your most important running data like finances and guests, as well as the time control.
Bottom right: The music controls.
Bottom center: The main core functions (Building, Reception, Staff, etc.).
Bottom left: The view indicator to temporarily save the camera position.
Camera control: Use WASD to move the camera and the mouse wheel to control the zoom."

ingame.quit.message,"Bist du sicher, dass du das Spiel verlassen möchtest?",Are you sure you want to leave the game?
ingame.quit.cancel,Abbrechen,Cancel
settings.gameplay.tutorial_tips,Tipps (Tutorial),Tutorial Tips
ui.tutorial.tab.tutorial,Tutorials,Tutorials
ui.tutorial.tab.tipps,Tipps,Tips
ui.tutorial.tab.codex,Codex,Codex
tutorial.tip_130_exp.title,Tipp: Erfahrung gesammelt,Tip: Experience gathered
tutorial.tip_130_exp.desc,"Du hast die maximalen EXP erreicht, die du ohne die Zeit laufen zu lassen erreichen kannst. Nun solltest du den Hotelbetrieb starten und mit der Zeit gehen.",You have reached the maximum EXP you can earn without letting the time run. Now you should start the hotel operations and go with the time.
tutorial.tip_fast_forward.title,Tipp: Zeit beschleunigen,Tip: Fast forward time
tutorial.tip_fast_forward.desc,Du kannst die Zeit über den Schnellvorlauf-Button beschleunigen. Bei wichtigen Ereignissen pausiert das Spiel automatisch.,You can speed up the time using the fast-forward button. The game automatically pauses during important events.

settings.controls.ui.finances,Finanzen / Kassenbuch,Finances / Cashbook

hud.bottom.finances_tt,Finanzen / Kassenbuch ###,Finances / Cashbook ###

modal.finances.title,Kassenbuch & Finanzen,Cashbook & Finances
codex.guest_single.title,Neuer Gästetyp: Single,New Guest Type: Single
codex.guest_single.desc,"Bleibt meist 1-3 Nächte. Erwartet ein einfaches Standard-Zimmer. Hat keine besonderen Ansprüche, zahlt aber auch nicht so viel.","Usually stays 1-3 nights. Expects a simple standard room. Has no special demands, but doesn't pay as much either."
codex.guest_couple.title,Neuer Gästetyp: Paar,New Guest Type: Couple
codex.guest_couple.desc,Paare bleiben meist 1-4 Nächte. Brauchen ein Doppel- oder Superior-Zimmer und schätzen Komfort.,Couples usually stay 1-4 nights. Need a double or superior room and appreciate comfort.
codex.guest_business.title,Neuer Gästetyp: Geschäftsreisender,New Guest Type: Business Traveler
codex.guest_business.desc,Bleibt 1-3 Nächte. Benötigt zwingend WLAN und einen Schreibtisch (Desk). Hohe Ausgaben-Bereitschaft!,Stays 1-3 nights. Mandatory need for Wi-Fi and a desk. High spending willingness!
codex.guest_family.title,Neuer Gästetyp: Familie,New Guest Type: Family
codex.guest_family.desc,"Bleiben 2-5 Nächte. Brauchen ein großes Familienzimmer, schätzen Platz und lieben den Pool.","Stay 2-5 nights. Need a large family room, appreciate space and love the pool."
codex.guest_budget.title,Neuer Gästetyp: Budgetreisender,New Guest Type: Budget Traveler
codex.guest_budget.desc,"Bleibt 1-2 Nächte. Sehr genügsam, bucht einfache Standard-Zimmer, gibt aber abseits davon kaum Geld aus.","Stays 1-2 nights. Very frugal, books simple standard rooms, but hardly spends money otherwise."
codex.guest_nomad.title,Neuer Gästetyp: Digitaler Nomade,New Guest Type: Digital Nomad
codex.guest_nomad.desc,"Bleibt sehr lange (7-14 Nächte). Benötigt WLAN, verbringt den ganzen Tag im Zimmer. Freut sich über Zimmer-Service.","Stays very long (7-14 nights). Needs Wi-Fi, spends the whole day in the room. Happy about room service."
codex.guest_event.title,Neuer Gästetyp: Event-Teilnehmer,New Guest Type: Event Attendee
codex.guest_event.desc,"Bleibt nur kurz (1-2 Nächte) für ein Event. Keine besonderen Ansprüche, recht profitabel in der Masse.","Stays only briefly (1-2 nights) for an event. No special demands, quite profitable in mass."
codex.guest_luxury.title,Neuer Gästetyp: Luxus-Gast,New Guest Type: Luxury Guest
codex.guest_luxury.desc,"Bleibt 2-5 Nächte. Braucht unbedingt Superior-Zimmer, viel Privatsphäre und Luxus. Extrem hohes Budget, aber sehr kritisch! Liebt Zimmer-Service.","Stays 2-5 nights. Absolutely needs superior room, lots of privacy and luxury. Extremely high budget, but very critical! Loves room service."
finances.time.today,Heute,Today
finances.time.yesterday,Gestern,Yesterday
finances.time.all,Alle,All
finances.cat.all,Alle,All
finances.cat.construction,Bau & Abriss,Construction & Demolition
finances.cat.personal,Personal,Staff
finances.cat.gastro,Gäste/Gastro,Guests/Gastro
finances.cat.quest,Quests/Bonus,Quests/Bonus
finances.cat.research,Forschung,Research
finances.type.all,Alle,All
finances.type.income,Nur Einnahmen,Income Only
